season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
8,Ty Murray,8,26.0,3,8.666666666666666,0.5773502691896258,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,9,23.0,3,7.666666666666667,0.2886751345948129,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,10,24.0,3,8.0,0.0,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ty Murray,11,0.0,3,0.0,0.0,Chelsie Hightower,Arizona,United States,39,Eliminated Week 10,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Aaron Carter,1,31.999899999999997,3,10.666633333333332,0.5773502691896258,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,2,27.0,3,9.0,0.0,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,3,21.0,3,7.0,1.0,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,4,18.0,3,6.0,0.0,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,5,24.0,3,8.0,0.0,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,6,32.9998,3,10.999933333333333,0.5773502691896258,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,7,26.5,3,8.833333333333334,0.28867513459481275,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,8,25.0,3,8.333333333333334,0.28867513459481275,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,9,0.0,3,0.0,0.0,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Aaron Carter,10,0.0,3,0.0,0.0,Karina Smirnoff,Florida,United States,21,Eliminated Week 8,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Ashley Hamiliton,1,18.9999,3,6.3333,1.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,2,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,3,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,4,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,5,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,6,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,7,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,8,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,9,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Ashley Hamiliton,10,0.0,3,0.0,0.0,Edyta Sliwinska,California,United States,34,Eliminated Week 1,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,1,22.0,3,7.333333333333333,0.5773502691896257,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,2,19.0,3,6.333333333333333,0.5773502691896257,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,3,17.0,3,5.666666666666667,0.5773502691896257,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,4,17.0,3,5.666666666666667,0.5773502691896257,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,5,0.0,3,0.0,0.0,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,6,0.0,3,0.0,0.0,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,7,0.0,3,0.0,0.0,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,8,0.0,3,0.0,0.0,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,9,0.0,3,0.0,0.0,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Chuck Liddell,10,0.0,3,0.0,0.0,Anna Trebunskaya,California,United States,39,Eliminated Week 4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,1,22.0,3,7.333333333333333,0.5773502691896257,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,2,21.0,3,7.0,0.0,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,3,17.0,3,5.666666666666667,0.5773502691896257,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,4,0.0,3,0.0,0.0,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,5,0.0,3,0.0,0.0,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,6,0.0,3,0.0,0.0,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,7,0.0,3,0.0,0.0,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,8,0.0,3,0.0,0.0,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,9,0.0,3,0.0,0.0,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Debi Mazar,10,0.0,3,0.0,0.0,Maksim Chmerkoskiy,New York,United States,45,Eliminated Week 3,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Donny Osmond,1,29.999899999999997,3,9.999966666666666,0.5773502691896258,Kym Johnson,Utah,United States,51,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Donny Osmond,2,25.0,3,8.333333333333334,0.5773502691896258,Kym Johnson,Utah,United States,51,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Donny Osmond,3,21.0,3,7.0,0.0,Kym Johnson,Utah,United States,51,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Donny Osmond,4,24.0,3,8.0,0.0,Kym Johnson,Utah,United States,51,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Donny Osmond,5,29.0,3,9.666666666666666,0.5773502691896258,Kym Johnson,Utah,United States,51,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Donny Osmond,6,30.999899999999997,3,10.3333,0.0,Kym Johnson,Utah,United States,51,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9,Donny Osmond,7,26.0,3,8.666666666666666,0.28867513459481314,Kym Johnson,Utah,United States,51,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
